"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"1","SANTA ROSA CREEK","SAN 9",2017-03-23,"SS","STEELHEAD",2,1,"2016-2017","KS RA"
"2","SANTA ROSA CREEK","SAN 9",2017-03-23,"SS","STEELHEAD",2,1,"2016-2017","KS RA"
"3","REDWOOD CREEK","RED 2",2017-03-23,"SS","STEELHEAD",2,1,"2016-2017","BA BH JRR"
"4","GRAPE CREEK","GRP 1",2017-03-15,"SS","SALMONID SP",-9999,1,"2016-2017","KS AI"
"5","DUTCH BILL CREEK","DUT 2",2017-03-15,"SS","STEELHEAD",2,1,"2016-2017","CO TS"
"6","DUTCH BILL CREEK","DUT 2",2017-03-15,"SS","STEELHEAD",2,1,"2016-2017","CO TS"
"7","DUTCH BILL CREEK","DUT 2",2017-03-15,"SS","STEELHEAD",2,1,"2016-2017","CO TS"
"8","GRAPE CREEK","GRP 2",2017-03-15,"SS","STEELHEAD",2,1,"2016-2017","KS AI"
"9","GRAPE CREEK","GRP 2",2017-03-15,"SS","STEELHEAD",2,1,"2016-2017","KS AI"
"10","GRAPE CREEK","GRP 2",2017-03-15,"SS","STEELHEAD",2,1,"2016-2017","KS AI"
"11","WINE CREEK","WIN 1",2017-03-15,"SS","STEELHEAD",2,1,"2016-2017","AI KS"
"12","WINE CREEK","WIN 1",2017-03-15,"SS","STEELHEAD",2,1,"2016-2017","AI KS"
"13","AUSTIN CREEK","AUS 5",2017-03-14,"SS","STEELHEAD",2,1,"2016-2017","RA AJ"
"14","PECHACO CREEK","PEC 1",2017-03-14,"SS","STEELHEAD",2,1,"2016-2017","AI MOH"
"15","CRANE CREEK","CRA 1",2017-03-14,"SS","STEELHEAD",2,1,"2016-2017","AI MOH"
"16","CRANE CREEK","CRA 1",2017-03-14,"SS","STEELHEAD",2,1,"2016-2017","AI MOH"
"17","CRANE CREEK","CRA 1",2017-03-14,"SS","STEELHEAD",2,1,"2016-2017","AI MOH"
"18","PENA CREEK","PEN 5",2017-03-10,"SS","STEELHEAD",2,1,"2016-2017","RA CO"
"19","PENA CREEK","PEN 5",2017-03-10,"SS","STEELHEAD",2,1,"2016-2017","RA CO"
"20","PENA CREEK","PEN 5",2017-03-10,"SS","STEELHEAD",2,1,"2016-2017","RA CO"
"21","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",1,1,"2016-2017","BA CE"
"22","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",1,1,"2016-2017","BA CE"
"23","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",1,1,"2016-2017","BA CE"
"24","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",1,1,"2016-2017","BA CE"
"25","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",1,1,"2016-2017","BA CE"
"26","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",1,1,"2016-2017","BA CE"
"27","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",1,1,"2016-2017","BA CE"
"28","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",1,1,"2016-2017","BA CE"
"29","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",2,1,"2016-2017","BA CE"
"30","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",2,1,"2016-2017","BA CE"
"31","PENA CREEK","PEN 1",2017-03-10,"SS","STEELHEAD",1,1,"2016-2017","BA CE"
"32","WOODS CREEK","WOO 1",2017-03-10,"SS","STEELHEAD",2,1,"2016-2017","CO RA"
"33","WOODS CREEK","WOO 1",2017-03-10,"SS","STEELHEAD",2,1,"2016-2017","CO RA"
"34","WOODS CREEK","WOO 1",2017-03-10,"SS","STEELHEAD",2,1,"2016-2017","CO RA"
"35","WOODS CREEK","WOO 1",2017-03-10,"SS","COHO SALMON",1,1,"2016-2017","CO RA"
"36","WOODS CREEK","WOO 1",2017-03-10,"SS","STEELHEAD",2,1,"2016-2017","CO RA"
"37","WOODS CREEK","WOO 1",2017-03-10,"SS","SALMONID SP",-9999,1,"2016-2017","CO RA"
"38","WOODS CREEK","WOO 1",2017-03-10,"SS","STEELHEAD",2,1,"2016-2017","CO RA"
